,Character,Power_Level,Saga_or_Movie,Dragon_Ball_Series
215,Jeice,"45,000",Ginyu Force Saga,Dragon Ball Z
216,Jeice's Crusher Ball,"56,000",Ginyu Force Saga,Dragon Ball Z
217,Ginyu (supressed),"65,000",Captain Ginyu Saga,Dragon Ball Z
218,Goku (supressed),"62,000",Captain Ginyu Saga,Dragon Ball Z
219,Ginyu (supressed),"87,000",Captain Ginyu Saga,Dragon Ball Z
220,Goku,"90,000",Captain Ginyu Saga,Dragon Ball Z
221,Goku (Kaio-ken x2),"180,000",Captain Ginyu Saga,Dragon Ball Z
222,Ginyu (full power),"120,000",Captain Ginyu Saga,Dragon Ball Z
223,Ginyu (in Goku's body),"23,000",Captain Ginyu Saga,Dragon Ball Z
224,Gohan (Zenkai),"19,000",Captain Ginyu Saga,Dragon Ball Z
225,Krillin,"18,000",Captain Ginyu Saga,Dragon Ball Z
226,Vegeta (Zenkai),"250,000",Captain Ginyu Saga,Dragon Ball Z
227,Goku (in Ginyu's body),"15,000",Captain Ginyu Saga,Dragon Ball Z
228,Goku (badly injured),200,Captain Ginyu Saga,Dragon Ball Z
229,Nail,"42,000",Captain Ginyu Saga,Dragon Ball Z
230,Frieza (calm),"220,000",Captain Ginyu Saga,Dragon Ball Z
231,Gohan,"80,000",Frieza Saga,Dragon Ball Z
232,Krillin,"75,000",Frieza Saga,Dragon Ball Z
233,Dende (potential unlocked),6,Frieza Saga,Dragon Ball Z
234,Vegeta (rested),"490,000",Frieza Saga,Dragon Ball Z
235,Frieza,"530,000",Frieza Saga,Dragon Ball Z
236,Tien,"85,000",Frieza Saga,Dragon Ball Z
237,Chiaotzu,"25,000",Frieza Saga,Dragon Ball Z
238,Yamcha,"68,000",Frieza Saga,Dragon Ball Z
239,Piccolo (weighted),"225,000",Frieza Saga,Dragon Ball Z
240,Piccolo,"300,000",Frieza Saga,Dragon Ball Z
241,"Piccolo (suppressed, after fusion with Nail)","800,000",Frieza Saga,Dragon Ball Z
242,2nd form Frieza (suppressed),"750,000",Frieza Saga,Dragon Ball Z
243,Gohan (angry),"700,000",Frieza Saga,Dragon Ball Z
244,Frieza (powered up),"800,000",Frieza Saga,Dragon Ball Z
245,Gohan (Zenkai),"200,000",Frieza Saga,Dragon Ball Z
246,Piccolo (fighting Frieza),"820,000",Frieza Saga,Dragon Ball Z
247,"Piccolo (powered up ,weighted)","900,000",Frieza Saga,Dragon Ball Z
248,2nd form Frieza (full power),"1,060,000",Frieza Saga,Dragon Ball Z
249,Piccolo (full power),"1,200,000",Frieza Saga,Dragon Ball Z
250,Frieza (3rd form),"2,120,000",Frieza Saga,Dragon Ball Z
251,Gohan (angry),"1,500,000",Frieza Saga,Dragon Ball Z
252,Gohan's attack on Frieza,"1,950,000",Frieza Saga,Dragon Ball Z
253,Frieza (final form),"3,000,000",Frieza Saga,Dragon Ball Z
254,Vegeta (Zenkai),"2,850,000",Frieza Saga,Dragon Ball Z
255,Vegeta's Final Burst Cannon,"3,000,000",Frieza Saga,Dragon Ball Z
256,Vegeta (weakened),"1,600,000",Frieza Saga,Dragon Ball Z
257,Goku (Zenkai),"1,500,000",Frieza Saga,Dragon Ball Z
258,"Frieza (10% power, no hands)","12,000,000",Frieza Saga,Dragon Ball Z
259,Goku (Kaio-ken x2),"3,000,000",Frieza Saga,Dragon Ball Z
260,Goku (Kaio-ken x 3),"4,500,000",Frieza Saga,Dragon Ball Z
261,Frieza (50% power),"60,000,000",Frieza Saga,Dragon Ball Z
262,Goku (Kaio-ken x10),"15,000,000",Frieza Saga,Dragon Ball Z
263,Goku (Kaio-ken x20),"30,000,000",Frieza Saga,Dragon Ball Z
264,Piccolo (Gohan and Krillin's energy),"1,475,000",Frieza Saga,Dragon Ball Z
265,Goku's Spirit Bomb,"55,000,000",Frieza Saga,Dragon Ball Z
266,Goku,"3,000,000",Frieza Saga,Dragon Ball Z
267,Goku (SSJ),"150,000,000",Frieza Saga,Dragon Ball Z
268,Gohan,"1,500,000",Frieza Saga,Dragon Ball Z
269,Frieza (70% power),"84,000,000",Frieza Saga,Dragon Ball Z
270,Frieza (100% power),"120,000,000",Frieza Saga,Dragon Ball Z
271,Freiza (weakening),"80,000,000",Frieza Saga,Dragon Ball Z
272,"Frieza (cut in half, with Goku's energy)","20,000,000",Frieza Saga,Dragon Ball Z
273,Frieza's attack,"62,000,000",Frieza Saga,Dragon Ball Z
274,Goku's Angry Kamehameha,"180,000,000",Frieza Saga,Dragon Ball Z
